id,resource_no
5,R0004
9,R0103
11,R0106
12,R0104
17,R0105
18,R0014
19,R0017
20,R0102
21,R0036
22,R0003
23,R0067
24,R0111
25,R0020
26,R0079
27,R0099
28,R0019
29,R0024
30,R0042
31,R0013
32,R0127
33,R0100
34,R0125
35,R0068
36,R0040
37,R0126
38,R0128
39,R0095
40,R0078
42,R0091
43,R0072
44,R0109
45,R0129
46,R0069
47,R0098
48,R0001
49,R0002
50,R0093
51,R0112
52,R0005
53,R0025
54,R0094
55,R0131
56,R0073
57,R0084
58,R0107
59,R0108
60,R0065
61,R0035
63,R0029
64,R0011
65,R0028
